Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgPricePreference,StdPricePreference,MinPrice,MaxPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
0.35191100318260515,-0.4892129789115938,-0.5354243744152821,-0.657872777173885,-0.6337878906845646,-0.5090321902429894,1.2481439653603803,-0.4158877532621879,-0.6742478708322843,-0.5957050753900531,-0.8180037866720788,-1.1210071989346426,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14620617215427006,-0.1875145679559248,-0.8457409300984332,-0.3221596786550657,-0.7307935320391932,0.6382076834191399,-0.3843111816014832,0.19508862677183422,0.10599781284491756,-0.4422602786454771,-0.43288733110295524,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.30676161633309834,-0.4892129789115938,-0.568733049292305,-0.8861054531473646,-0.7523952175240766,-0.6049571252271874,1.2481439653603803,-1.0026339324514753,-0.6742478708322843,-0.9933992327287017,-0.2952159161902643,-1.1210071989346426,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.3843350163967707,-0.533876448944088,-0.5236355678010883,-0.1470105567830735,-0.18432299623840184,1.5488645025952208,-0.11259153323286535,0.9055857196279411,-1.5346909081123843,2.224861001775852,-1.5258539957418216,-0.3037508811559884,0.4497965524519916,-1.3285300244337246,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
1.287226122894904,-0.4892129789115938,-0.49844597436300314,-0.40449496408737873,-0.12547077565808495,-0.4651807913930703,1.2481439653603803,-0.14766092848994222,-0.6742478708322843,-0.4139020320352424,-1.3407916571538934,1.0079787750596247,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14531316585156914,-0.18919047556301155,-0.7627383745439317,1.2978890031225443,-0.8319480021954878,-0.19521708093288476,-0.3843111816014832,-0.0696717766918048,-1.26540597932138,-1.3343171097429458,-0.43288733110295524,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.33873755079229106,-0.4892129789115938,-0.3976765048327833,0.2859823897017796,-0.46434885234240475,-0.2596273592840745,1.2481439653603803,1.1096523126299593,-0.6742478708322843,0.438299733690433,-0.2952159161902643,-1.546804393733496,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14287964327398078,-0.1874768010239341,-1.0624701929270273,-0.5925878120856942,-1.1554164434448817,-0.8407448127975213,-0.3843111816014832,-1.5258539957418216,1.0937848430256734,-0.4422602786454771,-1.3285300244337246,-0.4570384534622162,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
1.3926137420174167,-0.4892129789115938,-0.48193960971381666,-0.2913925429197126,-0.29490981400024485,-0.526846821025769,1.2481439653603803,-0.5248549008259127,-0.6742478708322843,-0.669562561752945,1.7959355657369935,1.0079787750596247,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14491454699176007,-0.18930472053228337,0.5012577700291984,1.7308881112631467,0.7952891655128111,0.7744304728454355,0.1424231089394812,0.9496557766432069,-1.3354395571225555,-1.3343171097429458,-1.3285300244337246,-1.3571080522682792,-1.6151630516554198,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.004954593019744,-0.0744975663325608,0.44663403513638783,1.178516466918666,1.1622659157423305,0.8161022687530033,-0.6548277963966904,1.7718372862864409,2.1577840853495793,2.1540659553514594,1.7959355657369935,1.0079787750596247,0.0,1.709325467783018,-0.86306562102709,0.9058363715650768,0.2502278192685658,-0.0418449481501814,1.2595267302806354,0.2482546055326311,2.3721963493726888,2.403351970003072,-0.07075821728527935,-0.10065062437734253,-0.7587157231009454,-0.3157847134867525,-0.5405890513465831,0.4394350554542404,-0.6415535095400938,0.9496557766432069,-0.2411094441234758,1.3418533835494604,0.46275536222781416,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.12233328286870136,-0.4892129789115938,-0.3068656040241255,0.9082231415672806,-0.6676756983529967,-0.41036654283067137,1.2481439653603803,0.18762260247536486,-0.6742478708322843,-0.18664822784172896,-0.2952159161902643,1.433775969858478,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,0.3555082601643515,-0.533876448944088,-0.5236355678010883,-0.14068661419047718,-0.18559511917710395,0.7356568689398698,-0.7759805928707367,-0.038804997560907266,0.167693670590916,1.1223938820389499,0.20170763685842566,2.5864407997432597,-0.4422602786454771,-1.3285300244337246,0.44303114534384685,-0.5352398419121716,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.04892159820538154,0.13286013995695573,0.1460717054597612,0.052059105581249265,0.1795194933578029,0.22136767185097556,-0.796916354607885,0.1226614183508366,-0.2895673866360464,-0.06733998064013441,0.7503598247733646,-1.546804393733496,0.0,0.9359045102826734,-0.8427632611448144,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.07392590610892574,-0.16966391193746902,-0.39846393313522194,-0.44255957203076846,-0.1931725648917842,0.05256109623128207,-0.7273009521862972,-0.400622281021354,0.10406097553083786,-0.4422602786454771,0.46275536222781416,1.3431007441499099,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.6153800509888866,-0.4892129789115938,-0.6068730357407839,-1.1474425132635988,-0.7862830251925086,-0.6282531808662069,1.2481439653603803,-1.1451294331117308,-0.6742478708322843,-1.0899820995109448,-0.2952159161902643,0.15638438546191774,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14793161470432664,-0.188157409351511,2.376537594651415,0.3694152012381964,2.486628474861887,-2.8104267319374245,4.919780627799391,-0.8639529870827231,-0.815936748657121,-0.4422602786454771,-1.3285300244337246,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
0.32556409840197703,-0.2818552726220773,-0.3458712312901548,-0.31344523373456473,-0.04075125648700499,-0.284293771137154,-0.6809256948436445,-0.11413257539341153,0.07191615480682322,-0.18664822784172896,0.22757195429155014,-0.6952100041357892,0.0,0.25783682151524795,-0.8521488455574369,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1349011912049918,-0.1828301989123739,-0.6385930675265485,0.1859729060879375,-0.6538973616709969,-0.38188000249349097,-0.2250659309728195,0.9496557766432069,-0.8917668641053407,-0.4422602786454771,-0.43288733110295524,-0.4570384534622162,-0.5352398419121716,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.5570572117490656,0.3402178462464722,0.42246268000017423,0.16684716346062525,0.28118291636309883,0.585882424790928,-0.8043470062490318,0.3066482559680488,0.3000981231674021,0.3417168669081898,-1.3407916571538934,1.433775969858478,0.0,1.4232656615842605,-0.8431029699976734,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,0.12214638132815435,-0.533876448944088,-0.5236355678010883,-0.021945006222536433,-0.13931815243857765,-0.4919472584635961,-0.6013990681902901,-0.3042556930728178,0.621056190533672,-0.6415535095400938,0.9496557766432069,0.921041410694546,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.5570572117490656,-0.2818552726220773,-0.1050159221061033,0.5117309694685288,-0.12547077565808495,-0.2459237971434748,-0.537387253385397,0.0032166604444459606,0.07191615480682322,-0.10710939637399926,-1.3407916571538934,1.0079787750596247,0.0,0.9570941255566555,-0.8646494038869609,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,0.3578494040580864,-0.533876448944088,-0.5236355678010883,-0.12326816712410914,-0.1709552208523155,0.5686685852085548,-0.07864739700250858,2.4104596977480326,1.7890629655523786,-0.10256958433538592,0.9496557766432069,-0.5870877440289552,0.4497965524519916,0.46275536222781416,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.30676161633309834,-0.0744975663325608,-0.30295172374648327,-0.5335496765418037,0.09479997418672294,-0.3240341013448932,-0.7483452658316093,-0.5527951950730216,0.3115641405766294,-0.2661870593094587,-1.3407916571538934,-0.6952100041357892,0.0,0.7981720110017901,-0.8510118537175055,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.5101924037554902,-0.533876448944088,-0.5236355678010883,-0.1250643640751,-0.16887578912559092,-0.10556155791032847,0.6230071647484584,-0.2948774580961196,-0.13172195142761942,-0.6660527788675805,-0.0696717766918048,-1.0830050938541402,0.4497965524519916,0.46275536222781416,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.7546589976037767,-0.0744975663325608,0.9782188821464297,2.392664959145715,4.195224702066993,1.4067257970128508,-0.7439956160904503,2.9760639683368355,1.3265215589755688,2.472221281222378,-0.8180037866720788,0.5821815802607712,0.0,0.8299564339127632,-0.8516413151770647,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,1.0276046853005265,-0.533876448944088,-0.5236355678010883,-0.03224584643128265,-0.14758369283495962,-0.653388624690522,0.35416474846969626,-0.550793069151646,0.009906401032691862,-0.7028016828588105,0.9496557766432069,-1.0049577235682532,0.4497965524519916,0.46275536222781416,1.3431007441499099,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-1.1893829264841411,1.5843640839835713,2.4078801821268256,0.6210312025646685,0.5861731853789867,1.8712765535791813,-0.8905788123675092,0.20667280309839373,1.833607455790444,1.8699987001095675,-0.8180037866720788,-0.26941280933693573,0.0,0.7663875880908171,-0.7551777583351978,2.293592502116751,3.565470031551361,3.5094489533501156,3.7188292357497463,4.567706895614099,0.35966920695585175,0.603128471619604,0.6571612727993661,1.3159869945933624,0.29807878310309627,-0.8058785765262017,0.12788754592438617,0.8254579570905841,-0.3843111816014832,0.19508862677183422,0.6767192080604656,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
1.2477057657239619,-0.2818552726220773,-0.572950273788063,-1.0914236090097795,-0.7693391213582926,-0.5693278636616281,-0.8418627352665282,-0.9858697559032099,-0.6742478708322843,-0.9820365425190261,0.22757195429155014,-1.546804393733496,0.0,-0.5261789436220877,-0.7878200205252391,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14586883804072479,-0.1862436807206826,-0.6925887945768284,-0.8298634595290872,-1.2401151624752715,-2.289609762777344,0.6324084954892156,-2.9158461139259284,3.354719600994959,-1.3343171097429458,-0.43288733110295524,-1.3571080522682792,-1.2551886484076704,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.0444749501906863,-0.2818552726220773,-0.24799462979123554,0.021882406253569565,0.1795194933578029,-0.31581196406053336,-0.683100519714224,-0.2105265905459373,0.040825987071860456,-0.2605057142046208,-0.2952159161902643,1.433775969858478,0.0,0.24724201387825695,-0.8518461399377149,0.9058363715650768,0.2502278192685658,-0.0418449481501814,0.9222110095340508,0.08688290142877553,2.3721963493726888,2.4031730896642918,-0.13017386812438736,-0.11892981946083547,0.21921960586272854,0.7400077487714336,-0.2826287202671093,-0.40034327846181755,-0.3843111816014832,0.790799534565023,-1.1266253188336322,1.3418533835494604,-0.43288733110295524,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-0.26724125916215613,-0.2818552726220773,-0.27363091554176505,-0.06594813819868565,-0.34574152550289283,-0.2020723982935557,-0.6374291974320544,0.1373300728305688,-0.1560784085829041,-0.07870267084981009,1.7959355657369935,1.0079787750596247,0.0,0.46973297425506844,-0.8572470454685436,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.1685526198340633,-0.533876448944088,-0.5236355678010883,-0.13141207014073739,-0.1772256308081914,-0.6014498535958098,-0.49828408296784626,-0.20581724180991182,1.0281528151422494,-0.3843111816014832,0.45984903023547385,0.47840487709697266,0.4497965524519916,0.46275536222781416,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.6887917356522064,-0.2818552726220773,-0.47551019201765204,-0.7575914963297788,0.09479997418672294,-0.32951552620113306,-0.5395620782559765,-0.2524370319166007,1.5953343738200012,0.1371884431340277,0.22757195429155014,0.15638438546191774,0.0,0.9464993179196645,-0.8645291652853917,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.12367372751398843,-0.533876448944088,-0.5236355678010883,-0.14116259834221692,-0.16593346396124595,-1.3235407560693966,0.6547286046022318,-0.9364545698033546,-0.6102006082291689,-0.3843111816014832,-0.400622281021354,-1.006990207169448,0.4497965524519916,-0.43288733110295524,-0.4570384534622162,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-0.6887917356522064,0.13286013995695573,0.5059785222951173,0.6685839013792231,1.4164244732555704,0.6160302615002474,-0.7577695069374538,0.7261717740883894,1.1492129712499561,0.960983483335514,-0.2952159161902643,1.0079787750596247,0.0,1.5292137379541706,-0.8531673915053425,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.11109007908516444,-0.533876448944088,-0.5236355678010883,-0.03915976637712394,-0.13982032812768458,-0.38877142389420477,-0.05866651130408937,-0.5170789864453411,-0.12107736549291966,-0.5435564322301469,0.45984903023547385,-0.6988656932282907,0.4497965524519916,1.3583980555585835,1.3431007441499099,1.2646321743265754,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.1882005448202717,-0.4892129789115938,0.4524197711989893,6.1108838194389685,0.7386683198869306,0.8366576119639029,1.2481439653603803,7.815322931936101,-0.6742478708322843,4.9833758175607015,-1.3407916571538934,-1.1210071989346426,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,2.500685868151163,-0.533876448944088,-0.5236355678010883,-0.12235032531198936,-0.18519190163849744,-0.7729640352738578,-0.5036850528223138,-0.8511836087152098,-0.3734812596972179,-0.3843111816014832,0.45984903023547385,0.6772016437284419,-0.4422602786454771,-1.3285300244337246,1.3431007441499099,-0.17526543866442218,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.29358816394278425,-0.0744975663325608,-0.32279487479494506,-0.5788717583543961,-0.4474049485081888,-0.3706262126229322,-0.8342508482195,-0.647792195513192,-0.22101494224837176,-0.5502543145513505,-0.8180037866720788,-0.26941280933693573,0.0,-0.049412599957491685,-0.8176404049091318,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.21037966386409113,-0.533876448944088,-0.5236355678010883,-0.12650196485771936,-0.16919760594044117,0.13117761855883572,-0.32130651448051173,0.32355349654731264,0.1531098327962755,-0.3843111816014832,-0.0696717766918048,-0.28405142471363704,0.4497965524519916,0.46275536222781416,-0.4570384534622162,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
1.1950119561627057,-0.2818552726220773,0.1978473844445247,1.5493480941880295,-0.2610220063318129,-0.16233206808581652,-0.7309466668669733,0.2588703528054926,0.5382686708312655,0.19400189418240604,-0.8180037866720788,-0.6952100041357892,0.0,0.014156245864454449,-0.843484738041839,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.10864023074913425,-0.18611821220016095,1.4741954461638,-0.442910848160238,1.3795848472387529,0.6810799044076654,-0.3843111816014832,0.5922292319672936,0.19014263393438963,-1.3343171097429458,-0.43288733110295524,1.3431007441499099,-0.17526543866442218,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
