Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,Spend_Last30Days,Spend_Last90Days,FrequencyTrend,SpendTrend,Freq_x_Spend,Active_Freq,Spend_per_Item,ProductDiversityScore,AvgPricePreference,StdPricePreference,MinPrice,MaxPrice,AvgQuantityPerOrder,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,CustomerSegment_Champions,CustomerSegment_Lost,CustomerSegment_Loyal,CustomerSegment_Potential
-1.0708218549713144,-0.4892129789115938,-0.5208638519457174,-0.5581033621770374,-0.6507317945187807,-0.5885128506584677,1.2481439653603803,-0.9020488731618832,-0.6742478708322843,-0.9252230914706476,0.7503598247733646,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,0.9058363715650768,0.2502278192685658,-0.0418449481501814,0.21992142668950918,-0.2490921503926327,2.3721963493726888,2.4021681270737307,-0.14585454422235422,-0.14986384190982355,2.4269253159782873,0.8595228892297795,2.856793246920629,0.62925513199368,1.673627441907401,0.45984903023547385,-1.084224584014857,1.3418533835494604,-0.43288733110295524,-1.3571080522682792,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-1.163036021703513,-0.2818552726220773,-0.5122444369675451,-0.8834439214972961,-0.6676756983529967,-0.5679575074475681,-0.5330376036442379,-0.9816787117661436,-0.3322560257476934,-0.8854536757367828,1.7959355657369935,-1.1210071989346426,0.0,0.9782837408306375,-0.8648858952801028,0.9058363715650768,0.2502278192685658,-0.0418449481501814,-0.20303403663004294,-0.4514338726368454,2.3721963493726888,2.397962338572634,-0.14293681854746304,-0.009254648959877666,1.2575270794242284,0.09117224664557155,1.060866704516989,0.7518807063849845,0.1424231089394812,0.45984903023547385,-0.568989991111932,1.3418533835494604,0.46275536222781416,-1.3571080522682792,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.7414855452134627,1.7917217902730875,-0.2959748067298168,-1.0802874226136205,-0.15935858332651692,-0.29388626463557377,-0.8786370467145092,-1.013111542794141,-0.4035615253244372,-0.8002334991642153,-1.3407916571538934,1.8595731646573315,0.0,1.6033773914131078,-0.7902758168862655,-0.48191975898659734,0.2502278192685658,1.141919685683251,-0.3917910202602563,-0.34478640704903823,-0.533876448944088,-0.5236355678010883,-0.05316770838027567,-0.01887527795118975,-0.2627631864147587,0.01046813219434183,-0.13338523381150963,0.3353631461935587,-0.3843111816014832,0.19508862677183422,-0.8822033838055154,0.4497965524519916,1.3583980555585835,0.44303114534384685,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
0.892022551185482,-0.0744975663325608,-0.17079722560046354,-0.23170663950357698,-0.2610220063318129,-0.09107354495469798,-0.8027158875960971,-0.07781019287216984,-0.10921343436450377,-0.11847208658367493,-1.3407916571538934,-1.546804393733496,0.0,0.268431629152239,-0.8356434233452281,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.11549000718503766,-0.18189149141508903,-0.5472669063820681,-0.5349328065099558,-0.14556996181237217,0.9384640754950209,-0.3843111816014832,0.45984903023547385,0.379805445772215,-1.3343171097429458,0.46275536222781416,0.44303114534384685,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.016945663746188805,-0.2818552726220773,-0.4137093565561303,-0.5458603165867231,-0.5829561791819167,-0.3980333369041316,-0.7483452658316093,-0.4619892387699176,-0.394436361217619,-0.5502543145513505,0.22757195429155014,1.0079787750596247,0.0,-0.07060221523147374,-0.8393318466345747,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.1381776917209841,-0.18025357070868284,-0.4307187361555336,-0.5762891762211279,-0.05150980541546574,1.1060308803791299,0.1424231089394812,0.9496557766432069,0.45995483199302184,-0.4422602786454771,0.46275536222781416,-0.4570384534622162,-0.17526543866442218,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
0.6285535033792006,-0.4892129789115938,-0.3914764449600722,0.32846550442096567,-0.4304610446739728,-0.2212573852903953,1.2481439653603803,1.3443507843056743,-0.6742478708322843,0.5973773966258924,-0.8180037866720788,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14272991552654915,-0.18818479801660462,-1.1535762726762815,-0.5936862398241322,-1.421319088643318,-1.5321940575507595,-0.3843111816014832,-2.0553748026691,1.0997714310873752,-0.4422602786454771,-1.3285300244337246,-0.4570384534622162,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-0.6624448308715782,-0.4892129789115938,-0.5303711036598386,-0.6232475178025196,-0.6337878906845646,-0.5131432588851693,1.2481439653603803,-0.4410340180845859,-0.6742478708322843,-0.6127491107045667,-0.8180037866720788,1.433775969858478,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.27595259595914234,-0.533876448944088,-0.5236355678010883,-0.1460841386799314,-0.1795835122378803,-0.7018162602783208,-0.29440787769626714,-0.5368591317380942,0.19595613174779367,-0.2863141042915363,-0.400622281021354,-0.13745676833094514,0.4497965524519916,-1.3285300244337246,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
-0.39897578306529685,-0.0744975663325608,-0.26767501077144007,-0.45297708665275077,-0.5321244676792687,-0.30484911434805356,-0.7907543508079098,-0.5136787831270692,0.33269108352502597,-0.43662741245459374,0.22757195429155014,0.5821815802607712,0.0,0.3849745131591402,-0.8400793670878822,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.5391222532994975,-0.533876448944088,-0.5236355678010883,-0.12250862935044333,-0.16634148170864532,-0.0006301693157388934,-0.6425989383566459,0.06187718941554037,-0.8375842806504609,-0.3843111816014832,-1.5258539957418216,-0.2069784361442536,0.4497965524519916,0.46275536222781416,0.44303114534384685,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-1.1498625693131987,0.7549332588255052,-0.1569543711591242,-0.8102355060286818,0.45062195470525873,0.09803561258557811,-0.8317135525371572,-0.5464088421022538,-0.03743427596439188,-0.1923295729465668,-0.2952159161902643,2.285370359456185,0.0,1.8046787365159374,-0.834281032760875,0.9058363715650768,1.0790383723392647,0.5500373687665348,0.1899912105351814,-0.08970623798435562,0.9817308956326041,1.2782559008111172,-0.06932865677549342,0.3563292527099817,-0.9847144867329264,-0.09779025834256529,-1.0466256443347361,-0.5063639183900601,-0.3843111816014832,0.45984903023547385,-0.608623421335234,1.3418533835494604,1.3583980555585835,0.44303114534384685,1.2646321743265754,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.31993506872341243,0.13286013995695573,-0.46448621921295113,-0.9938341151739403,-0.4474049485081888,-0.37199656883699217,-0.8041657708431501,-0.7846996373240257,-0.0719812784586246,-0.5048035537126478,0.7503598247733646,1.0079787750596247,0.0,0.8405512415497542,-0.8404442282615205,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.4868645771000624,-0.533876448944088,-0.5236355678010883,-0.13290434477862414,-0.16071083679453368,-1.0556233489098927,-0.3170140322272881,-1.5911188629615722,-1.6227941735710771,-0.2250659309728195,-2.0553748026691,-0.7744081648056778,0.4497965524519916,1.3583980555585835,-0.4570384534622162,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.609751021310322,0.3402178462464722,-0.24364422978508504,-0.7459922879195762,-0.12547077565808495,-0.14040636866085696,-0.7994536502902279,-0.5818531010900149,0.02559940895617501,-0.3173191652529992,0.7503598247733646,0.15638438546191774,0.0,1.5186189303171798,-0.8447690913111114,-0.48191975898659734,0.2502278192685658,-0.0418449481501814,-0.3917910202602563,-0.33266262617076936,-0.533876448944088,-0.5236355678010883,-0.10237542883004612,-0.13492411515889183,-0.6909109840161958,-0.3061953462475576,-0.5718963323376419,0.047985624854546674,-0.5435564322301469,-0.7315727853509032,-0.22746787961326645,0.4497965524519916,1.3583980555585835,0.44303114534384685,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
0.009401241034439334,-0.4892129789115938,-0.5455753077629666,-0.7274274709623376,-0.6507317945187807,-0.5967349879428275,1.2481439653603803,-0.9523414028066792,-0.6742478708322843,-0.9593111620996747,1.7959355657369935,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14645131113932522,-0.18627422240002012,2.0349435942078586,1.2891627455860373,0.8604130694783997,0.7082477273185018,0.6324084954892156,0.5922292319672936,-1.298854852301046,-0.4422602786454771,-0.43288733110295524,-1.3571080522682792,-0.895214245159921,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.004954593019744,-0.0744975663325608,-0.2834489101134686,-0.4890049309571679,0.3659024355341788,-0.31033053920429343,-0.7657438647962455,-0.5248549008259127,0.6523469140339317,-0.07870267084981009,1.7959355657369935,1.0079787750596247,0.0,0.6180602811729428,-0.8469596063622029,0.9058363715650768,0.2502278192685658,-0.0418449481501814,0.051045097585163186,-0.3298825177969594,2.3721963493726888,2.4014514889377025,-0.12365142012916985,-0.10065062437734253,-0.06846095166948359,1.0597394936452134,-0.1298114481984125,0.6679991655120651,-0.3843111816014832,0.9496557766432069,-1.2549532065152347,1.3418533835494604,0.46275536222781416,0.44303114534384685,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-1.1235156645325706,-0.0744975663325608,-0.3600026326706775,-0.6638548864064194,-0.2101902948291649,-0.37747799369323204,-0.7570445653139274,-0.6617623426367465,-0.4236623475260082,-0.6979692872771343,-0.8180037866720788,1.433775969858478,0.0,0.702818742268871,-0.8489772718385433,0.9058363715650768,0.2502278192685658,-0.0418449481501814,0.3350544479546972,-0.1940125596784281,2.3721963493726888,2.402465898190839,-0.12919760032967792,-0.009254648959877666,-0.12336521944582354,0.26466297778931797,-0.10918559980282637,0.6950041529824589,-0.5435564322301469,0.5922292319672936,-0.9309172495247221,1.3418533835494604,0.46275536222781416,-0.4570384534622162,0.5446833678310766,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.8732200691166033,0.9622909651150218,0.7237056845076952,-0.11314596612656427,0.5183975700421227,0.6132895490721275,-0.8514941025505233,-0.23252957226553558,0.08226686856738795,-0.11847208658367493,0.22757195429155014,-1.546804393733496,0.0,1.5821877761391259,-0.8216646090301417,0.9058363715650768,1.9078489254099635,1.733802002599967,0.8508154282257708,1.149657713831927,0.24060260977603085,0.5052235171374674,0.11210027838384756,-0.03536778479343904,0.005874865782049674,-0.4969422067133961,0.9511546210945835,1.8562775972447374,-0.3843111816014832,0.9496557766432069,-0.15933757265002998,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.29358816394278425,-0.0744975663325608,0.4783002120519048,1.2508425333459199,0.9419951658975225,0.5571049442956686,-0.7787928140197224,1.243765725016082,0.7268424953336653,0.8871259969726221,1.7959355657369935,-0.26941280933693573,0.0,0.5015173971660415,-0.8437977316956954,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.050931042244374745,-0.533876448944088,-0.5236355678010883,-0.068464059436804,-0.16919760594044117,-0.340912133300986,-0.24872479814094817,-0.1749440719490871,0.11295862879415375,-0.2250659309728195,0.45984903023547385,-0.3857006199561696,0.4497965524519916,0.46275536222781416,1.3431007441499099,0.9046577710788261,-0.38399085873473177,-0.7415966160967853,1.892207194039045,-0.4139494735673264
-0.9654342358488018,-0.4892129789115938,-0.40958831437343335,0.20436208576635034,-0.6846196021872126,-0.4377736671118708,1.2481439653603803,0.019980836992711314,-0.6742478708322843,-0.3002751299384857,0.22757195429155014,1.8595731646573315,0.0,-0.9287816338277466,1.0294692866343462,0.9058363715650768,0.2502278192685658,-0.0418449481501814,0.8770753696984,0.06529002962316885,2.3721963493726888,2.4031419417320623,-0.14316730636868838,-0.16593346396124595,0.011650706941768327,-0.7772635182673638,-0.3205290701453234,-0.7097931655307871,0.6324084954892156,-1.1949034914122723,2.6021199589524784,1.3418533835494604,-0.43288733110295524,-0.4570384534622162,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,2.4157537667150963
1.5375217183108714,-0.4892129789115938,-0.604098545940943,-1.1284315729059677,-0.7523952175240766,-0.573438932303808,1.2481439653603803,-0.8098459021464237,-0.6742478708322843,-0.8627282953174314,-0.2952159161902643,-0.26941280933693573,0.0,-0.9287816338277466,1.0294692866343462,-0.48191975898659734,-0.5785827338021331,-0.6337272650668976,-0.3917910202602563,-0.5417351371094693,-0.533876448944088,-0.5236355678010883,-0.14786461243071464,-0.18944766210521122,-1.6873416688854828,-0.6405036709868847,-2.079573577754248,-2.3532880617334517,-0.3843111816014832,-3.4453669208532074,1.3791455406334474,-1.3343171097429458,-1.3285300244337246,-1.3571080522682792,-1.6151630516554198,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
-1.163036021703513,1.1696486714045382,0.2174093871932692,-0.626908884093619,-0.2779659101660289,0.2789226328414944,-0.8521931534017809,-0.5658339990550058,0.27581112406181474,0.012198850827595295,-1.3407916571538934,-1.1210071989346426,0.0,1.9212216205228385,-0.8222011695796095,0.9058363715650768,0.2502278192685658,-0.0418449481501814,0.6988048851587542,-0.0199944979343092,2.3721963493726888,2.4029937258918723,0.034616526433429405,0.6305171789623762,-0.350403642355422,-0.7934299170059743,-0.9553310637064243,-1.0822048186522706,-0.2250659309728195,-0.7315727853509032,1.269391426168919,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-1.163036021703513,0.5475755525359888,0.02423830936914939,-0.527043710286081,-0.04075125648700499,0.007592102457619979,-0.8248991012760081,-0.5318399743876899,-0.23914182393636868,-0.4536714477691073,-1.3407916571538934,-1.1210071989346426,0.0,1.5080241226801887,-0.8362980785610863,0.9058363715650768,1.0790383723392647,1.141919685683251,0.1812524612930419,0.26483074042309196,0.4912430818537393,0.4712234325414617,-0.054364100977891794,0.3563292527099817,-0.15440119690537127,-0.4187091212231678,-0.2726675717725956,-0.09843115498301781,-0.2250659309728195,0.9496557766432069,-0.10734878158788502,1.3418533835494604,1.3583980555585835,0.44303114534384685,1.2646321743265754,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.13550673525901544,-0.2818552726220773,-0.3122518135555498,-0.19826428308779762,0.1456316856893709,-0.3596633629104524,-0.49824040571496575,-0.34464000293206015,-0.021354348398065267,-0.36845127119653975,0.22757195429155014,1.8595731646573315,0.0,1.147800663022494,-0.8666049596200984,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.05091013917389499,-0.533876448944088,-0.5236355678010883,-0.13327741343809585,-0.17899003187802665,0.11583510516333002,0.9648151333708926,0.013425879174500024,0.09574967401322566,-0.5435564322301469,0.45984903023547385,-1.1781253263900648,-0.4422602786454771,0.46275536222781416,0.44303114534384685,0.18470896458332722,-0.38399085873473177,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.9786076882391159,0.5475755525359888,0.21149047562027537,-0.313200203836622,0.8064439352237945,0.13914629900737727,-0.8536067895676576,-0.3977265620015669,0.4698784372963035,0.14855113334370337,1.7959355657369935,0.5821815802607712,0.0,0.8299564339127632,-0.8172307553878315,0.9058363715650768,0.2502278192685658,0.5500373687665348,-0.17943941367626629,-0.4028342337713708,0.9817308956326041,1.6147093380868465,-0.027231932292348424,-0.02753384404337063,0.0037210413688508024,0.12810715212246918,-0.19254403141119725,0.32702770527265784,-0.3843111816014832,0.9562747867297977,-0.9594613598799658,1.3418533835494604,1.3583980555585835,1.3431007441499099,1.6246065775743248,2.604228661315136,-0.7415966160967853,-0.5284833516912236,-0.4139494735673264
-0.056466020917131016,-0.2818552726220773,-0.26816332097621204,-0.04721602496629994,-0.3796293331713248,-0.31444160784647335,-0.6570026212672699,-0.20633554640887097,-0.5498871998924332,-0.41958337714008026,-1.3407916571538934,-0.26941280933693573,0.0,0.3743797055221492,-0.8551563723598357,-0.48191975898659734,-0.5785827338021331,-0.0418449481501814,-0.3917910202602563,-0.09106493756554095,-0.533876448944088,-0.5236355678010883,-0.13114799184634124,-0.17986046973914535,0.06775076187056955,-0.33623324153445633,0.28446178007174766,0.5888697639948108,-0.3843111816014832,0.9496557766432069,-0.20131370765576187,-0.4422602786454771,-0.43288733110295524,0.44303114534384685,-0.17526543866442218,-0.38399085873473177,1.348441967363954,-0.5284833516912236,-0.4139494735673264
